9823419066,2022-03-20T05:59:25.500,dao.hypha,costak.hypha,2633.8,HYPHA,2633.80 HYPHA,,b6abf6a94466c393611df2e80080583a57ae0912748413fdd3a46f0a5c3b17e7,
9823293840,2022-03-19T20:07:23.500,buy.hypha,mindmonkey12,100.58,HYPHA,100.58 HYPHA,62eca43ea5fbc7a571315697588229212ca691e72b6a786e4da3d6c8dcdf68d2,041f7119effe8a241f953bb8a0abfcdac0f8d22ccd5db14bd5b6d9d39e7145c2,
9823146804,2022-03-19T08:55:20.500,dao.hypha,costak.hypha,3318.6,HYPHA,3318.60 HYPHA,,8348da0b75bd7bb033834e8ef49ae57ee0f4f43486fd362343fb4f1ec36c46d7,
9823143114,2022-03-19T08:37:58.000,buy.hypha,bigorna12345,1,HYPHA,1.00 HYPHA,6f6f54fce106df3db82e2f8c4adff98348b75b65a152563d49a9977f32c9fb5c,0e22cef5e6693baaa2495c7d08b64a70eab3da899c0f80c46328d43237cdeceb,
9823128724,2022-03-19T07:28:00.000,dao.hypha,costak.hypha,1896.32,HYPHA,1896.32 HYPHA,,0c823f2280feeed7a10fb27d69aeaa3d301676083e59cefe00ed5731d4be6d9b,
9823014881,2022-03-18T22:36:47.000,dao.hypha,costak.hypha,4850.24,HYPHA,4850.24 HYPHA,,50505febb3dc913442c3c4096b2b08675d841793888385c2d81bc14d59d8d8b8,
9823014826,2022-03-18T22:36:30.000,dao.hypha,costak.hypha,769.88,HYPHA,769.88 HYPHA,,8bbc94ab7c2ddf67b3abd94ee34b5d4c73ec23fa8a29425636b10b3fdefd8728,
9822973613,2022-03-18T19:05:54.000,dao.hypha,costak.hypha,421.4,HYPHA,421.40 HYPHA,,0cb483bff9774795c4f09bd28693d3f98250137c5b506b9407d18669a63dc95a,
9822973585,2022-03-18T19:05:49.000,dao.hypha,costak.hypha,421.4,HYPHA,421.40 HYPHA,,90e53ff0220c796ae4194d8cd0cb93823d55a93039d69030a7fbcd50dd21b3a1,
9822973556,2022-03-18T19:05:42.000,dao.hypha,costak.hypha,765.13,HYPHA,765.13 HYPHA,,7849368c86a3bd4e307abd07c46ecbe7ee6f4272a1ce274327818b8eec09ff91,
9822971071,2022-03-18T18:51:57.500,buy.hypha,leonieherma1,10,HYPHA,10.00 HYPHA,af0430e56c9e5820bb32528978c01eda99ba8b01d1e9409daf7a37fecddf29be,12a2148b58bec8343342f1469673587a85b1edd7c08e63bb54d23944975cb667,
9822952493,2022-03-18T17:23:10.000,dao.hypha,costak.hypha,364.68,HYPHA,364.68 HYPHA,,469b5d80c79442b5e54d661544c12d11e806c4bc8d5bebe79e161fefcc231b7e,
9822929494,2022-03-18T15:41:15.500,dao.hypha,costak.hypha,295.48,HYPHA,295.48 HYPHA,,cb338de2ba797352e11776f688486cda29f0f8da18c70eeeb39a5241c1f9bc19,
9822929348,2022-03-18T15:40:34.000,dao.hypha,costak.hypha,769.88,HYPHA,769.88 HYPHA,,a9448f33f093f1d399bf453177fec24b1eec328549c9f38e1f48522cd2c4f48b,
9822909794,2022-03-18T14:07:26.500,buy.hypha,markflowfarm,827.89,HYPHA,827.89 HYPHA,35fd2f377b0bb28e6286ee1772300f1f8015f692c9582530c2dc1b701b06826d,dffc2f424fbbba6fe2b3f160ef11a65843915facdb631684f003d9875ce18e95,
9822908771,2022-03-18T14:02:08.500,dao.hypha,costak.hypha,364.68,HYPHA,364.68 HYPHA,,91d631856afb1121b86ee2819b38645a480f06a9222df5d82428bc0588a702ce,
9822886024,2022-03-18T12:10:26.000,dao.hypha,costak.hypha,3318.6,HYPHA,3318.60 HYPHA,,1c686bc2b33a553e9510558fb20e87847c9ecec04d2d587816fa2765a4241d22,
9822856662,2022-03-18T09:45:33.000,dao.hypha,costak.hypha,893.46,HYPHA,893.46 HYPHA,,c0fdbba798eb2519dbab8a5afaf1441b79623eeef17c2acf80cb6840fd973344,
9822802388,2022-03-18T05:40:38.500,buy.hypha,illumination,0.99,HYPHA,0.99 HYPHA,2e1d3fd4d8868861d503c35d8d77672cc4f059ec1b32a9d17d2eb0d4a5df2403,e343434b07ea5afce16a4d80d550e2092e1a8a3fc285bbc0c939db596c7b25ea,
9822793059,2022-03-18T05:20:02.000,buy.hypha,illumination,0.5,HYPHA,0.50 HYPHA,6d9b147e315dd3f7637d8b79ee5ce578f9630ae5415bdd7e85010d81b5ad7404,221bdf507741d28e65d08017847e0f0719d42a3adf54950b437190533689a536,
9822768358,2022-03-18T03:38:28.000,dao.hypha,costak.hypha,1735.86,HYPHA,1735.86 HYPHA,,026d015fc0f5d4c80a4f270bf095c94afe3678accc74ad4fdfa868cce187b8a7,
9822747021,2022-03-18T01:41:46.000,dao.hypha,buy.hypha,900000,HYPHA,900000.00 HYPHA,,85f4ee2c824e0142fa1ed4eb94a8b7f21ceb5d0e09953ca8d6e5e286c172deae,
9822520539,2022-03-17T07:33:55.000,dao.hypha,costak.hypha,3318.6,HYPHA,3318.60 HYPHA,,084cdd462b1bb590a5205d7419c7294cdf0f37effb646e74ff3d97e6b5cba630,
9822119195,2022-03-16T02:06:42.000,dao.hypha,costak.hypha,1316.9,HYPHA,1316.90 HYPHA,,297f0e8597d737ce3ef28ec1f5c779de37d4be9c585b1472aad98bdcbd371119,
9821747871,2022-03-14T20:35:44.000,dao.hypha,costak.hypha,534.86,HYPHA,534.86 HYPHA,,9ef9a36f5087708b93550763412fd996ca4e8571e44981694eadb135019c6b24,
9821654777,2022-03-14T13:08:12.500,illumination,dangermouse1,0.1,HYPHA,0.10 HYPHA,,35f7935e16819df0906dda2cf99653e518384a15f7b739d165f78ebfd0f05613,
9821582819,2022-03-14T07:27:48.000,dao.hypha,costak.hypha,1539.76,HYPHA,1539.76 HYPHA,,31875e02ca056d1b5b35245b923381067044f7528d8d30329165a5de0fec024a,
9821582773,2022-03-14T07:27:33.500,dao.hypha,costak.hypha,1539.76,HYPHA,1539.76 HYPHA,,2b7b51c24a777e6f12034b27e428cea4df127d6eac719c89093e3e36bedf5e15,
9821582654,2022-03-14T07:26:50.500,dao.hypha,costak.hypha,1539.76,HYPHA,1539.76 HYPHA,,27b79604edfe5614cab091f905c8de5c9bcb2c00bbda85d43a7390905da39641,
9821582574,2022-03-14T07:26:24.000,dao.hypha,costak.hypha,769.88,HYPHA,769.88 HYPHA,,79eb0ec61b8d1a4a8a5172bdfd373d1ca3daabfa728605bc485974c9682acc4f,
9821478427,2022-03-13T23:28:41.000,dao.hypha,costak.hypha,5070,HYPHA,5070.00 HYPHA,,832e8bae618b0ff5298dd67651464625f5113c72d2c49ee0eeeec08fbcc8ed27,
9821433437,2022-03-13T19:55:08.000,dao.hypha,costak.hypha,1458.72,HYPHA,1458.72 HYPHA,,ac61c7fbbac0fd032f8c626c5388fe3e8b740cfc7dc8e9e7c45923e4aca48b95,
9821433416,2022-03-13T19:55:06.500,dao.hypha,costak.hypha,1458.72,HYPHA,1458.72 HYPHA,,0867b0bc51186440aa248c55da0d82a1928fecf84ef39129caf257098b3e0a48,
9821209422,2022-03-13T02:49:42.000,dao.hypha,costak.hypha,1474.92,HYPHA,1474.92 HYPHA,,62a630d3374fb86c9ecf3996ceed8360242d8f2921506b3df90a5e3605dc7fbc,
9821209392,2022-03-13T02:49:34.000,dao.hypha,costak.hypha,1685.63,HYPHA,1685.63 HYPHA,,5f0f18d6096f9d3eab161e0dade5bc00ef4c22d37bbfde3cc5b88bcd2350ceb3,
9821078340,2022-03-12T16:01:28.500,dao.hypha,costak.hypha,3039,HYPHA,3039.00 HYPHA,,6439857f25ef2dd2c422e236ddf989ea0ddae14b1ccb24ab7cd314d53c52ecfc,
9821015038,2022-03-12T10:58:31.000,dao.hypha,costak.hypha,3318.6,HYPHA,3318.60 HYPHA,,d38a513d23b689cbfa66745f58ba726258814e17110d0295b39243b69e616f86,
9820854118,2022-03-11T22:21:00.500,dao.hypha,costak.hypha,769.88,HYPHA,769.88 HYPHA,,0729b62d24f923317aef448619a1254667aab81f9bd8373a60c5713b3a3fa4ce,
9820806842,2022-03-11T18:33:43.500,dao.hypha,costak.hypha,769.88,HYPHA,769.88 HYPHA,,81e75494fd2bdc8244fa2891048574e89ae3bd3a5bfb6987a98198aaeaf048bd,
9820806821,2022-03-11T18:33:39.500,dao.hypha,costak.hypha,769.88,HYPHA,769.88 HYPHA,,5fb21da0185381d33ffc5c931ce91a6b8ca6e45a6b7538ebb58b38a5baaac2f4,
9820787998,2022-03-11T17:11:18.000,dao.hypha,costak.hypha,1337.16,HYPHA,1337.16 HYPHA,,2d379ab77d1a491f5ede0414d771cf46e004020b4892ff78776f2e3dda8d6a33,
9820739063,2022-03-11T13:17:36.000,dao.hypha,costak.hypha,769.88,HYPHA,769.88 HYPHA,,5f0abc8bac4ef32cb22b4a41f0b445e19296724b2dd7865b4593d597327ed734,
9820641426,2022-03-11T05:34:53.000,dao.hypha,costak.hypha,2633.8,HYPHA,2633.80 HYPHA,,f9005599a68e4e875c39eebea625902dc7d214b4a7d21b28d73879c778956ed9,
9820479178,2022-03-10T17:07:15.000,dao.hypha,costak.hypha,334.28,HYPHA,334.28 HYPHA,,1b9bc0f8d3b3d7ce5a5d70a9257648b06f61d4e82875c64c8da0c421823369d2,
9820468120,2022-03-10T16:16:14.500,dao.hypha,costak.hypha,893.46,HYPHA,893.46 HYPHA,,09b1f93444e0b261a3f4e9c9b8755f6e3823b6d2fdbeffbcd5d69767702e4a1e,
9820453179,2022-03-10T15:05:21.500,dao.hypha,costak.hypha,364.68,HYPHA,364.68 HYPHA,,c6bdc462c55b7061a8e492d45d93c871d0daf48ed9992d6922e9a0564b373305,
9820407205,2022-03-10T11:35:19.500,dao.hypha,costak.hypha,4850.24,HYPHA,4850.24 HYPHA,,f80ca44787506f2ca9dc4be0ae3970db77b5db92b3df56fd759c657ffdabc807,
9820407120,2022-03-10T11:34:57.000,dao.hypha,costak.hypha,769.88,HYPHA,769.88 HYPHA,,f6d2785a3f969a2ba4ca8df80b6d270a0112190944bae08ddf7873b664d28fb5,
9820398169,2022-03-10T10:56:40.500,dao.hypha,costak.hypha,3318.6,HYPHA,3318.60 HYPHA,,c4bad506dac8a0139faa3b249c72c50224b8ed88cb3e2bccfd1ad718153373e7,
9819917744,2022-03-08T23:18:34.000,dao.hypha,costak.hypha,1203.84,HYPHA,1203.84 HYPHA,,b1f326f070cefceb2e9932d02c10fedd33c095214581790498ed0f161732045e,
9819824619,2022-03-08T16:13:02.000,dao.hypha,costak.hypha,1685.63,HYPHA,1685.63 HYPHA,,a8a697b6bc5a0cf397be1f2423177c50f9edd3944495002b677cb0b7cd746dc5,
9819816726,2022-03-08T15:38:36.500,dao.hypha,costak.hypha,343.2,HYPHA,343.20 HYPHA,,252bff94001948eadcf3aa3ce08bfdb8aa43d0fcb544bb0fb992118ea535f572,
9819793722,2022-03-08T13:58:17.000,dao.hypha,costak.hypha,769.88,HYPHA,769.88 HYPHA,,142655185d63668352c262b6ab5b506fd796437cb4e407f5cb3f6f6dc1bdce8c,
9819793706,2022-03-08T13:58:15.500,dao.hypha,costak.hypha,769.88,HYPHA,769.88 HYPHA,,28f2588bbda15424d4befe32e0343754123f410e521fd236e8fc16e28af4331d,
9819793693,2022-03-08T13:58:14.000,dao.hypha,costak.hypha,769.88,HYPHA,769.88 HYPHA,,0f44f7aa211fb8c719eff36f55671803f79eff0533098aeb9f4791b12b1b3588,
9819793679,2022-03-08T13:58:12.500,dao.hypha,costak.hypha,769.88,HYPHA,769.88 HYPHA,,5ca79c6795c5d6c347ea9f63b80939d89be5f92a37d19a42000f5c6223d71a4a,
9819793664,2022-03-08T13:58:11.000,dao.hypha,costak.hypha,769.88,HYPHA,769.88 HYPHA,,6bf6a08e3ee3c9b95149c097d091265119820abd12afea66b8bc5635a13fddfb,
9819793649,2022-03-08T13:58:09.000,dao.hypha,costak.hypha,769.88,HYPHA,769.88 HYPHA,,b937037694d4bc4acc8da6fc58cd94de40c96fe67038b0b1e262da51dd0b3c46,
9819793636,2022-03-08T13:58:07.500,dao.hypha,costak.hypha,769.88,HYPHA,769.88 HYPHA,,083c63252a2f857e496d87c3d9013eaf8a58c9c79951fb1d68afee37e05800c6,
9819793620,2022-03-08T13:58:06.000,dao.hypha,costak.hypha,769.88,HYPHA,769.88 HYPHA,,ebc8655bdfac5825c23b8860fb21ba3e4b754ab7fa83813bb91284c0a3e74bb8,
9819610403,2022-03-08T01:49:04.000,dao.hypha,costak.hypha,867.92,HYPHA,867.92 HYPHA,,48ec7b184facbd253d64e8a05f29297b16a71269c71d5016c080133654e5bcd6,
9819610380,2022-03-08T01:49:02.000,dao.hypha,costak.hypha,867.92,HYPHA,867.92 HYPHA,,8ca1f3e71e59a8f88bc34b7c4d4e126f946a955ec51e5321686063f59ccf3689,
9819610352,2022-03-08T01:48:59.500,dao.hypha,costak.hypha,867.92,HYPHA,867.92 HYPHA,,1f548c52fb0743132f653bdc37416ad1e4cc64d83a2eb8470ca24667eb750830,
9819610333,2022-03-08T01:48:57.000,dao.hypha,costak.hypha,867.92,HYPHA,867.92 HYPHA,,b532bc998ec61fcee033dd26a243c8889447f073ae3794fa4ca0189415a638d5,
9819610312,2022-03-08T01:48:55.000,dao.hypha,costak.hypha,867.92,HYPHA,867.92 HYPHA,,92883b154d6f414f981c0e446ff832a9344ab07ae8a2bb9d88ecc49515a8e790,
9819610292,2022-03-08T01:48:53.000,dao.hypha,costak.hypha,867.92,HYPHA,867.92 HYPHA,,64d183ca87e8b712d7c45cf0907af3dd9809f859c687e979e7791f47c10f7400,
9819545018,2022-03-07T20:33:32.000,dao.hypha,costak.hypha,3318.6,HYPHA,3318.60 HYPHA,,17ba856878ffdf01792039112eb63b68579aca3c30142112741328b8bc934edd,
9819469346,2022-03-07T14:59:12.000,dao.hypha,costak.hypha,4901,HYPHA,4901.00 HYPHA,,287b567c60e826a9eeba826ccc4acdc6d9f45aa4e4b35fc71e834898fbe6896e,
9819266162,2022-03-06T23:54:43.500,dao.hypha,costak.hypha,1896.32,HYPHA,1896.32 HYPHA,,bc4dd5b8ee5163134d6101cc26790380032c539019b920e0374f81b6bb040a9a,
9819195339,2022-03-06T19:07:24.500,dao.hypha,costak.hypha,3318.6,HYPHA,3318.60 HYPHA,,1d49785c095ead39bbc5bc59b4f96710e27ae864b832b85f91d82fe667eab98c,
9819195318,2022-03-06T19:07:22.000,dao.hypha,costak.hypha,3318.6,HYPHA,3318.60 HYPHA,,89f1c87d18bd715c93c0ab41501b1261aad89b23a40dd99a9da890f52ca1b6af,
9819110565,2022-03-06T13:11:51.500,dao.hypha,costak.hypha,769.88,HYPHA,769.88 HYPHA,,d1581e9952cda4eb4bf70cf578f237d62696686925a471be5064363132050f28,
9818914349,2022-03-05T22:38:30.500,dao.hypha,costak.hypha,911.7,HYPHA,911.70 HYPHA,,c861a4b0f94653562ca3bc38ceda4d1ab05479ce764a8f69fbe35a0775e4d0be,
9818429548,2022-03-04T10:41:43.000,dao.hypha,costak.hypha,4850.24,HYPHA,4850.24 HYPHA,,6db3d6d68d2b4cc77e9a9622709817a7fe24da3698829501d178a345ab03976a,
9818429489,2022-03-04T10:41:25.000,dao.hypha,costak.hypha,769.88,HYPHA,769.88 HYPHA,,e22f71eaeed9dbd45da18ff565d487f62ab16085ab327d8bdaad78530efa95e9,
9818257131,2022-03-03T21:09:08.000,dao.hypha,costak.hypha,3039,HYPHA,3039.00 HYPHA,,187473291a372f9bf72d437de16361b2c53cd68f6c04452bc4c154a84c27586a,
9818213783,2022-03-03T17:47:27.000,dao.hypha,costak.hypha,1316.9,HYPHA,1316.90 HYPHA,,5bc42c102409731ef65bf455d2e31159243a4c6cafa42be354dda4bfd01133e6,
9818209552,2022-03-03T17:29:19.500,dao.hypha,costak.hypha,1475.01,HYPHA,1475.01 HYPHA,,7a0e1f06c64586d54fdc42903605b27eaa0224592e7d7919cf867d4cb21b0e05,
9818164255,2022-03-03T14:07:56.000,dao.hypha,costak.hypha,3318.6,HYPHA,3318.60 HYPHA,,533d3e9b3c06d45959b103dcd93a5d2661ab78802fecdbed39631ee015a85875,
9818100414,2022-03-03T09:09:30.500,dao.hypha,costak.hypha,1337.16,HYPHA,1337.16 HYPHA,,067c07d470c811c8cb911f47e8083aed619cbc5a3ab93ed9425cbc3672f053af,
9818079898,2022-03-03T07:29:41.000,dao.hypha,costak.hypha,652.42,HYPHA,652.42 HYPHA,,87a95692a386a1f54fa26d9a1e4f2de43cece88e5373d0b4602125cf95c23071,
9818079552,2022-03-03T07:28:02.000,dao.hypha,costak.hypha,2633.8,HYPHA,2633.80 HYPHA,,4e23f658735e228e81f978e21bca808e4200a67bfc7ad75ecd93aed89f1010e9,
9818013755,2022-03-03T03:08:01.000,dao.hypha,costak.hypha,364.68,HYPHA,364.68 HYPHA,,71b37ef702f63bcc059b1b157301964770ff6b5a289af760724d19129595e06d,
9817969368,2022-03-02T23:06:19.500,dao.hypha,costak.hypha,534.86,HYPHA,534.86 HYPHA,,6fe793fe1a98fa3d762b66905de356a2a736cbbd16c1eadefb10ccd70967518e,
9817902664,2022-03-02T18:04:32.000,dao.hypha,costak.hypha,893.46,HYPHA,893.46 HYPHA,,9893bc8a058145543757b736a165efb01ca3886ff37a02a123e706fbb77225cb,
9817623251,2022-03-01T21:05:56.000,dao.hypha,costak.hypha,1458.72,HYPHA,1458.72 HYPHA,,65b3cfbd662057c78610e41fca9b4872ec57e24027a2000fb5a7f0eb83afbadd,
9817623234,2022-03-01T21:05:55.000,dao.hypha,costak.hypha,1458.72,HYPHA,1458.72 HYPHA,,3998308c8fc83e1d6a6ebd53c5c39a3f9b96a006cae154c49f223ef0c119f2f5,
9817603016,2022-03-01T19:49:38.000,dao.hypha,costak.hypha,5543.13,HYPHA,5543.13 HYPHA,,7b230eedc6a4b3ca4de0932979ef563fa6c22dd60af01cc7189c8d7064c1b9e4,
9817602989,2022-03-01T19:49:33.500,dao.hypha,costak.hypha,769.88,HYPHA,769.88 HYPHA,,3c11fd5456017e478b385f73e2375e44add17a6cd7dd69f0b4e254deea0d66c9,
9817527427,2022-03-01T14:30:51.000,dao.hypha,costak.hypha,1000,HYPHA,1000.00 HYPHA,,570d8d0cb2cf2ec815b39fb10b51f79f11c364ea2c5654b3253656a7f0d24e1c,
9817194162,2022-02-28T15:10:00.000,dao.hypha,costak.hypha,3318.6,HYPHA,3318.60 HYPHA,,ac28fc9d68370d1f589ef8893f12789f715e322cf1c422e693a058d20b341c9b,
9817176351,2022-02-28T13:50:47.000,dao.hypha,costak.hypha,911.7,HYPHA,911.70 HYPHA,,00f197ddc21a82e0bb5f9e36dff6690f5b27c1d4424fde73c16069f6109455b0,
9816885247,2022-02-27T16:46:12.000,dao.hypha,costak.hypha,3039,HYPHA,3039.00 HYPHA,,c4ef99a40a2a54f10033aaaf4710645dfce52122ca1632a89026a1262047a550,
9816538752,2022-02-26T14:12:04.500,hyphax.seeds,stephend1111,3.64,HYPHA,3.64 HYPHA,convert,253969497aa6e46bb328c29d16036235ac2a777f030c73311e2c9dfa57f71b4b,
9816538629,2022-02-26T14:11:30.500,hyphax.seeds,stephend1111,3.67,HYPHA,3.67 HYPHA,convert,23077ab4777aac54b0efb30cfd97ac5d6aba289fbfb84d0859e3f53c98b0fb89,
9816538507,2022-02-26T14:10:56.000,hyphax.seeds,stephend1111,6.94,HYPHA,6.94 HYPHA,convert,47904751769ed80714fd565dca7a0746d46b4d309d5e35c066ea80e9da974f24,
9816499717,2022-02-26T11:21:48.500,dao.hypha,costak.hypha,1337.16,HYPHA,1337.16 HYPHA,,3862e7739ae4681ea26e9317e48a1983ef28d6f19785382379d8359f65f97d92,
9816265257,2022-02-25T19:02:42.500,swapx.seeds,hyphax.seeds,0.02,HYPHA,0.02 HYPHA,1,hyphax.seeds SEEDS,64.1886,gradinagruiu,6bed2a13c8920173e8e7a19ad54c91a6d94ac870dc16377e1f71816d08ad73d0,
9816265254,2022-02-25T19:02:42.500,gradinagruiu,swapx.seeds,0.02,HYPHA,0.02 HYPHA,1,hyphax.seeds SEEDS,64.1886,gradinagruiu,6bed2a13c8920173e8e7a19ad54c91a6d94ac870dc16377e1f71816d08ad73d0,
9816233912,2022-02-25T17:08:36.000,swapx.seeds,hyphax.seeds,0.99,HYPHA,0.99 HYPHA,1,hyphax.seeds SEEDS,3369.1926,jcroemer1111,c8b2ae84eb6823881807561a1e3ecc1e0f11778a0012677bce8a85d11fccb630,
9816233909,2022-02-25T17:08:36.000,jcroemer1111,swapx.seeds,0.99,HYPHA,0.99 HYPHA,1,hyphax.seeds SEEDS,3369.1926,jcroemer1111,c8b2ae84eb6823881807561a1e3ecc1e0f11778a0012677bce8a85d11fccb630,
9816206016,2022-02-25T15:09:48.000,dao.hypha,costak.hypha,1316.9,HYPHA,1316.90 HYPHA,,bf713cea27195c350166c326fe0e729a2a69287c573188717addd05caf5d9c06,
9816205993,2022-02-25T15:09:43.500,dao.hypha,costak.hypha,1316.9,HYPHA,1316.90 HYPHA,,c20c16b5b95c7febdeb04e8d10511bbc0a828139989e6a4d237222cdeaf00899,
9816146731,2022-02-25T10:57:55.500,dao.hypha,costak.hypha,1000,HYPHA,1000.00 HYPHA,,19f25525b105770f5b7cdbf5f8bec0fc6886876d5788ac9a2a9c89028362c61b,
9816140578,2022-02-25T10:29:34.000,dao.hypha,costak.hypha,3318.6,HYPHA,3318.60 HYPHA,,35689f6dc89de7ae16e4d21bac398b2dc9c856d02915bb0324d8cf2aeab4d58c,
9816006869,2022-02-25T01:24:45.500,dao.hypha,costak.hypha,534.86,HYPHA,534.86 HYPHA,,198c16d5a2da7957742ed3138f8aa1b5540387091994a1cca933e1010c19ab8c,
9815851718,2022-02-24T16:23:23.500,dao.hypha,costak.hypha,1896.32,HYPHA,1896.32 HYPHA,,6449483bcad3014ca6008d8a3cede42eb794ac50a2b2a0df55cdb5ec2f01a403,
9815801844,2022-02-24T13:45:13.000,dao.hypha,costak.hypha,4850.24,HYPHA,4850.24 HYPHA,,04ae8acdbcddf7e6a9a9326b5a057887b4d6251cee3e28a218162f39f87aef23,
9815801816,2022-02-24T13:45:07.000,dao.hypha,costak.hypha,769.88,HYPHA,769.88 HYPHA,,69f3e693f8112a7de18d5dc679a641147c5c5883410d1c72e0145cfe000fceb5,
9815754865,2022-02-24T10:49:42.000,dao.hypha,costak.hypha,1685.62,HYPHA,1685.62 HYPHA,,7cbd877c76670e204b042946b525a33a8459f7f9cf34df9bab70cca5b69f5918,
9815754823,2022-02-24T10:49:34.000,dao.hypha,costak.hypha,1685.62,HYPHA,1685.62 HYPHA,,586501e758a0a0e63456b77024b0d0511fcfc73743d5ccc93797c696567a1fa3,
9815745632,2022-02-24T10:08:48.000,dao.hypha,costak.hypha,656.28,HYPHA,656.28 HYPHA,,c44659c511711b277346681d8a9b515fe70a92665fcc76c5045b73cf34aea2cd,
9815741766,2022-02-24T09:50:12.500,dao.hypha,costak.hypha,893.46,HYPHA,893.46 HYPHA,,d2abe64a7317313defd23455d5508dd85460b9d890ebe212cf984f706b04b692,
9815618767,2022-02-24T02:20:39.500,swapx.seeds,hyphax.seeds,0.07,HYPHA,0.07 HYPHA,1,hyphax.seeds SEEDS,253.4599,markflowfarm,5418266847fd6a04493b276e9819da258365d32794cee52498521d2258998e7a,
9815618764,2022-02-24T02:20:39.500,markflowfarm,swapx.seeds,0.07,HYPHA,0.07 HYPHA,1,hyphax.seeds SEEDS,253.4599,markflowfarm,5418266847fd6a04493b276e9819da258365d32794cee52498521d2258998e7a,
